# RA-3 physics log
   0,00  === INIT === addrs: kontr=91D5B05 loc_ptr=74AEA0 rev_ptr=74B28C spd_ptr=74B41C
   0,00  === PHYSICS ON ===
   0,00  === WRITE TO LOC36 ENABLED ===
   0,00  === RA3 BOOSTER ON === scale=0,0080 limit=120
   8,48  k=  0 v=   0,00 rev=  0 | rpm= 788,1 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  90,39  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  90,50  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  90,61  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  90,72  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  90,83  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  90,98  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  91,09  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  91,25  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  91,36  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  91,47  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  91,58  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  91,69  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  91,80  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  91,91  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  92,02  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  92,13  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  92,23  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  92,34  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  92,45  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  92,56  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  92,67  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  92,78  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  92,89  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  93,00  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  93,11  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  93,22  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  93,33  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  93,44  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  93,55  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  93,66  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  93,77  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  93,88  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  93,98  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  94,09  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  94,20  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  94,31  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  94,42  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  94,53  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  94,64  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  94,75  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  94,86  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  94,97  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  95,08  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  95,19  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  95,30  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  95,41  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  95,52  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  95,63  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  95,73  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  95,84  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  95,95  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  96,06  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  96,17  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  96,28  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  96,39  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  96,50  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  96,61  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  96,72  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  96,83  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  96,94  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  97,05  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  97,16  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  97,27  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  97,38  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  97,48  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  97,59  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  97,70  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  97,81  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  97,92  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  98,03  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  98,14  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  98,25  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  98,36  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  98,47  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  98,58  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  98,69  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  98,80  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  98,91  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  99,02  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  99,13  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  99,23  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  99,34  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  99,45  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  99,56  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  99,67  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  99,78  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  99,89  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
 100,00  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
 100,11  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
